build-essential	12.10ubuntu1
git	1:2.55.0-0ppa1~ubuntu24.04.2
libcairo2-dev:amd64	1.18.0-3build1
libncurses-dev:amd64	6.4+20240113-1ubuntu2.2
libreadline-dev:amd64	8.2-4build1
libx11-dev:amd64	2:1.8.7-1build1
libxt-dev:amd64	1:1.2.1-1.2build1
m4	1.4.19-4build1
pkg-config:amd64	1.8.1-2build1
python3	3.12.3-0ubuntu2.1
tcl-dev:amd64	8.6.14build1
tcsh	6.24.10-4build1
tk-dev:amd64	8.6.14build1
zlib1g-dev:amd64	1:1.3.dfsg-3.1ubuntu2.2
